simulation_id,hour,location,region,latitude_deg,longitude_deg,altitude_m,outdoor_temperature_C,indoor_temperature_C,mean_radiant_temperature_C,operative_temperature_C,relative_humidity_pct,wind_speed_mps,cloud_fraction,snow_depth_m,ghi_W_m2,dni_W_m2,dhi_W_m2,solar_altitude_deg,solar_azimuth_deg,surface_incidence_deg,surface_irradiance_W_m2,wall_solar_gain_W,roof_solar_gain_W,glazing_solar_gain_W,sky_temperature_C,sky_longwave_loss_W,wall_conduction_W,roof_conduction_W,floor_conduction_W,glazing_conduction_W,infiltration_heat_loss_W,internal_gain_W,passive_solar_gain_W,total_heat_loss_W,net_heat_balance_W,air_pressure_Pa,air_density_kg_m3,thermal_mass_J_K,wall_U_W_m2K,roof_U_W_m2K,ach,glazing_area_m2,orientation_deg,wall_material,wall_thickness_m,wall_insulation_thickness_m,roof_thickness_m,roof_insulation_thickness_m,night_shutter,roof_emissivity,snow_albedo,occupants,comfort_status,thermal_risk_class,safety_status,dominant_heat_loss_component,synthetic_flag,data_origin
SIM_00013,10,Nyoma,Ladakh,32.96,78.7,4180,-11.822371852215209,-10.438843903658022,-13.79737900980377,-12.118111456730896,35.71394852533915,2.2917813560247042,0.3285123957775118,0.15091101061494502,499.3105881023556,349.3307286482013,307.1786873458449,49.291748811612806,134.4197880042648,90.0,340.8308142113058,4566.081759932236,2000.448950365056,1415.1422389970792,-39.95616330364081,2562.9922109727554,12.359805147353805,18.82834576939775,4.640066026257835,9.129809861867916,17.97944300290577,2329.7641532867906,1176.9352241472507,2625.9296807805385,880.7696966535027,60207.94782305621,0.802599422978512,48091347.43322939,0.2800802560619533,0.8115550797272865,1.186134875641011,5.630749855573926,255.54172671161845,mud_brick,0.2145538235916947,0.1090016698998667,0.2202517845960073,0.031670784340432516,0,0.6453478271373551,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00013,11,Nyoma,Ladakh,32.96,78.7,4180,-9.257871351028292,-9.05748032194953,-12.184770541305415,-10.621125431627473,42.938649992820544,3.8675002173135904,0.15772184706306974,0.2348986570455711,620.7581484849602,477.8466064745998,357.9425149239303,56.64111642516609,157.91152758673485,90.0,411.75556314382516,5676.692076366388,2487.0191342962944,1709.6244390203594,-36.51513517366712,2386.5227607695506,-25.206582085235592,-38.398521457851025,-9.462948952461588,-18.61933088443853,-36.31093738780528,2329.7641532867906,1440.8261638191614,2514.5210815373425,1512.0658771041926,60207.94782305621,0.7947997715337407,48091347.43322939,0.2800802560619533,0.8115550797272865,1.186134875641011,5.630749855573926,255.54172671161845,mud_brick,0.2145538235916947,0.1090016698998667,0.2202517845960073,0.031670784340432516,0,0.6453478271373551,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00013,12,Nyoma,Ladakh,32.96,78.7,4180,-10.530918725754182,-7.9168189482768,-11.410376488052474,-9.663597718164638,43.5558791528752,3.611926409040886,0.01767573444930451,0.06135121519416323,696.8588721174135,609.5130552084177,361.62669175278376,59.76608103895676,182.2651673521378,81.6689529236644,530.449218781773,6372.615884864832,2791.910751538257,2202.4449194188774,-38.22540096817221,2666.0316120100792,31.448949419136152,47.90785021999877,11.8064322229608,23.23037662237633,45.52288737809143,2329.7641532867906,1744.9161166538242,2825.9481078726426,1248.7321620679722,60207.94782305621,0.7986525675974325,48091347.43322939,0.2800802560619533,0.8115550797272865,1.186134875641011,5.630749855573926,255.54172671161845,mud_brick,0.2145538235916947,0.1090016698998667,0.2202517845960073,0.031670784340432516,0,0.6453478271373551,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00013,13,Nyoma,Ladakh,32.96,78.7,4180,-10.91820748321617,-7.372789987735412,-11.080437667506315,-9.226613827620863,28.28674413241184,1.7565558881169188,0.4311911734033142,0.00141215818957105,518.5224332981476,324.94996903211165,339.7999503304861,58.46678948799905,199.958683758684,72.80640157306689,460.40152624712675,4741.76971451085,2077.419710593797,1911.6042902362065,-38.7448801902388,2829.409794435434,64.06139271160036,97.58811227711188,24.049658418725006,47.32019056696706,92.86690423931499,2329.7641532867906,1421.125252466618,3155.2960526491534,595.5933531042551,60207.94782305621,0.7998320933810151,48091347.43322939,0.2800802560619533,0.8115550797272865,1.186134875641011,5.630749855573926,255.54172671161845,mud_brick,0.2145538235916947,0.1090016698998667,0.2202517845960073,0.031670784340432516,0,0.6453478271373551,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00013,14,Nyoma,Ladakh,32.96,78.7,4180,-11.091083883219722,-6.879834060142111,-10.688632916633193,-8.784233488387652,33.50901736800209,2.2084027791032494,0.351304035624744,0.05661569175455006,491.67123743516447,383.2653565730819,280.8752913199694,52.42508538930481,226.44874622233434,57.801029028431415,529.0415509193506,4496.221635652162,1969.8424873983215,2196.6002300083783,-38.976639467478606,2906.601090602072,79.36296240319268,120.89780377572899,29.794109308355335,58.622991881943136,115.12479396397649,2329.7641532867906,1520.327575101317,3310.4037519352687,539.6879764528389,60207.94782305621,0.8003597308106433,48091347.43322939,0.2800802560619533,0.8115550797272865,1.186134875641011,5.630749855573926,255.54172671161845,mud_brick,0.2145538235916947,0.1090016698998667,0.2202517845960073,0.031670784340432516,0,0.6453478271373551,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00013,15,Nyoma,Ladakh,32.96,78.7,4180,-12.699338486787768,-6.877479804642764,-10.967085344510199,-8.922282574576482,29.568770170783004,2.2174882098884954,0.2966931188080153,0.20520089278385434,416.3935309558186,361.1105762479595,217.78271401944087,43.84039660972096,246.94660697518884,44.506451145975674,522.5727120665279,3807.824131823518,1668.2482242267458,2169.7413700808265,-41.12901030171628,3120.892535990182,124.21102903619081,189.21723887911045,46.630781719139684,91.7508863875712,181.2945007910867,2329.7641532867906,1426.8106370775934,3753.9969728032806,2.5778175611035294,60207.94782305621,0.8053018653942463,48091347.43322939,0.2800802560619533,0.8115550797272865,1.186134875641011,5.630749855573926,255.54172671161845,mud_brick,0.2145538235916947,0.1090016698998667,0.2202517845960073,0.031670784340432516,0,0.6453478271373551,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00013,16,Nyoma,Ladakh,32.96,78.7,4180,-13.385620252376372,-7.308250158558076,-11.48564364891835,-9.396946903738213,37.2987080592836,1.867963078266315,0.2153888604582574,0.08182559407302753,310.16848619626916,234.9912971441752,180.9232727669728,31.747799358492685,253.42344926487195,31.811018766665892,406.4683871547246,2836.420258398876,1242.6658625561754,1687.671887328397,-42.04546123932852,3187.885979923129,138.90922024626693,211.60777198126743,52.148714798846626,102.60799048116634,203.2831638170532,2329.7641532867906,1094.972132187946,3896.4428412477296,-471.70655577299294,60207.94782305621,0.8074294241709788,48091347.43322939,0.2800802560619533,0.8115550797272865,1.186134875641011,5.630749855573926,255.54172671161845,mud_brick,0.2145538235916947,0.1090016698998667,0.2202517845960073,0.031670784340432516,0,0.6453478271373551,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00013,17,Nyoma,Ladakh,32.96,78.7,4180,-15.561571466758956,-8.59240466656453,-12.977185258481509,-10.78479496252302,35.572950460506426,1.176904159441897,0.37645551849680103,0.18566383599141145,144.42064887692564,95.72064715194884,91.77429294335377,16.406280272068468,268.04149952783564,20.520797710111424,189.6915838890011,1320.693985482494,578.6100722495839,787.6065236788053,-44.94318897965988,3346.1488859661254,176.15821855278605,268.35114384817814,66.13257696282412,130.12268573964045,259.97195256196596,2329.7641532867906,510.64765516285,4246.88546363152,-1406.4736551818798,60207.94782305621,0.814250099486471,48091347.43322939,0.2800802560619533,0.8115550797272865,1.186134875641011,5.630749855573926,255.54172671161845,mud_brick,0.2145538235916947,0.1090016698998667,0.2202517845960073,0.031670784340432516,0,0.6453478271373551,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00013,18,Nyoma,Ladakh,32.96,78.7,4180,-15.934435839465516,-10.155412590861715,-14.401221749946403,-12.278317170404058,44.30820306641966,1.738300372169912,0.21890395231122756,0.21226767921964865,7.580276002704168e-14,4.8948722690149717e-14,4.888096254745934e-14,0.0,272.3870690374138,16.845342325795375,9.971487208668291e-14,6.931989990988187e-13,3.0369784928290876e-13,4.140198639978926e-13,-45.43851047015539,3240.095893027297,156.70771604300913,238.72116325572313,58.8305511773625,115.75519470600817,231.60240912615095,2329.7641532867906,2.6830735810543703e-13,4041.712927335551,-1711.9487740487593,60207.94782305621,0.815430451280353,48091347.43322939,0.2800802560619533,0.8115550797272865,1.186134875641011,5.630749855573926,255.54172671161845,mud_brick,0.2145538235916947,0.1090016698998667,0.2202517845960073,0.031670784340432516,0,0.6453478271373551,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00013,19,Nyoma,Ladakh,32.96,78.7,4180,-17.067899063128916,-11.616849303569946,-15.777293169302087,-13.697071236436017,12.777248892665249,2.323031134449857,0.17701018652779113,0.24518838027346693,0.0,0.0,0.0,1.042635032794937,270.86350997170666,15.35636975944762,0.0,0.0,0.0,0.0,-46.94202395869479,3174.951246615944,147.5395488983167,224.75480868832452,55.38867645652609,108.98295017505072,219.0176743213919,2329.7641532867906,0.0,3930.634905155554,-1600.8707518687636,60207.94782305621,0.819039686071071,48091347.43322939,0.2800802560619533,0.8115550797272865,1.186134875641011,5.630749855573926,255.54172671161845,mud_brick,0.2145538235916947,0.1090016698998667,0.2202517845960073,0.031670784340432516,0,0.6453478271373551,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00013,20,Nyoma,Ladakh,32.96,78.7,4180,-18.750603735033682,-13.096271398804273,-17.249217623830397,-15.172744511317335,30.33169513243601,2.099017361337426,0.32493607832848076,0.03846917047622597,0.0,0.0,0.0,0.0,257.31532218028576,1.773595468667316,0.0,0.0,0.0,0.0,-49.16796186620758,3169.2295869867116,152.26227421813934,231.94918628856914,57.16166211824168,112.47148285705998,227.52345386666178,2329.7641532867906,0.0,3950.5976463353836,-1620.833493048593,60207.94782305621,0.8244571592508885,48091347.43322939,0.2800802560619533,0.8115550797272865,1.186134875641011,5.630749855573926,255.54172671161845,mud_brick,0.2145538235916947,0.1090016698998667,0.2202517845960073,0.031670784340432516,0,0.6453478271373551,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00013,21,Nyoma,Ladakh,32.96,78.7,4180,-20.38128541041675,-14.578958959837596,-18.713255923253072,-16.646107441545333,44.18172532277994,2.867864351601248,0.16567576815072363,0.07320900651339488,0.0,0.0,0.0,2.668882849247694,241.2654740265622,14.518480760979365,0.0,0.0,0.0,0.0,-51.318070049414814,3154.9978130918894,155.49074639110182,236.86728893296487,58.37368155284331,114.85625646247476,233.84665620537842,2329.7641532867906,0.0,3954.4324426366525,-1624.6682893498617,60207.94782305621,0.8297759629798694,48091347.43322939,0.2800802560619533,0.8115550797272865,1.186134875641011,5.630749855573926,255.54172671161845,mud_brick,0.2145538235916947,0.1090016698998667,0.2202517845960073,0.031670784340432516,0,0.6453478271373551,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00013,22,Nyoma,Ladakh,32.96,78.7,4180,-19.48865368729129,-15.615723954716692,-19.451895678530256,-17.533809816623474,43.83688411354481,2.6112977028621165,0.4094068701275498,0.08743716240448202,0.0,0.0,0.0,0.0,226.19741351000172,29.34431320161673,0.0,0.0,0.0,0.0,-50.14196168608652,2927.490092360943,104.79212483426055,159.6353936624783,39.34061843741325,77.40673605706147,157.04506341541102,2329.7641532867906,0.0,3465.7100287675676,-1135.9458754807767,60207.94782305621,0.8268559897225735,48091347.43322939,0.2800802560619533,0.8115550797272865,1.186134875641011,5.630749855573926,255.54172671161845,mud_brick,0.2145538235916947,0.1090016698998667,0.2202517845960073,0.031670784340432516,0,0.6453478271373551,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00013,23,Nyoma,Ladakh,32.96,78.7,4180,-20.296536292075324,-16.59733277582404,-20.386676916671654,-18.492004846247845,42.2571269077686,2.9523056519393434,0.41909910045953086,0.20623265385918263,0.0,0.0,0.0,0.0,203.89887522136144,51.642851490257016,0.0,0.0,0.0,0.0,-51.20649589992709,2891.7546521743034,99.9068777208122,152.1934380066765,37.50661952798554,73.79815349914213,150.20224205489788,2329.7641532867906,0.0,3405.3619829838176,-1075.597829697027,60207.94782305621,0.8294978462388441,48091347.43322939,0.2800802560619533,0.8115550797272865,1.186134875641011,5.630749855573926,255.54172671161845,mud_brick,0.2145538235916947,0.1090016698998667,0.2202517845960073,0.031670784340432516,0,0.6453478271373551,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00022,0,Kargil_Ridge,Ladakh,34.56,76.13,2670,-19.790803977527244,-15.701621520594074,-26.308345276411636,-21.004983398502855,15.048779687820439,3.8727971898479283,0.2924223477216484,0.1265538985936038,0.0,0.0,0.0,0.0,181.8601686300584,59.171843010345896,0.0,0.0,0.0,0.0,-50.5402991243094,6692.965871874214,183.80716945754,289.86112190937484,242.56265894971168,664.8696423358047,650.188198365112,288.8722074838652,0.0,8724.254662891757,-8435.382455407893,73101.03810578416,1.0051183863254913,10509840.74475935,0.07500430009815462,0.23899896477426819,0.6874721338924923,6.48606324509343,122.68832561971251,puf_sandwich,0.24744045667566697,0.09983924604899086,0.12489113045256914,0.1373718707041723,1,0.7721917859061436,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00022,1,Kargil_Ridge,Ladakh,34.56,76.13,2670,-18.829687555327535,-25.778316385445677,-30.101990971273032,-27.940153678359355,32.29393101715953,1.2853331111665587,0.10682905973856521,0.015184466545819342,0.0,0.0,0.0,2.1186929058858386,157.0035630319218,34.37258106356074,0.0,0.0,0.0,0.0,-49.27239594993668,2728.2888769645156,15.705113036806955,24.76672535678217,20.725382957348003,56.80873558110758,55.34435436947909,288.8722074838652,0.0,2901.639188266039,-2612.766980782174,73101.03810578416,1.0013198860088386,10509840.74475935,0.07500430009815462,0.23899896477426819,0.6874721338924923,6.48606324509343,122.68832561971251,puf_sandwich,0.24744045667566697,0.09983924604899086,0.12489113045256914,0.1373718707041723,1,0.7721917859061436,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00022,2,Kargil_Ridge,Ladakh,34.56,76.13,2670,-18.863316293988234,-30.0919098026549,-32.92954389116858,-31.510726846911737,29.695218104582796,3.0150115149806886,0.2157796721475658,0.20842554401094815,0.0,0.0,0.0,1.6714769635304154,141.43498563370258,18.8183600646052,0.0,0.0,0.0,0.0,-49.31679943749316,1790.5800649208102,-34.71821146995809,-54.750093573981445,-45.81617633841409,-125.58315821245552,-122.36213147589153,288.8722074838652,0.0,2173.8098359915107,-1118.4780863662443,73101.03810578416,1.001452307904754,10509840.74475935,0.07500430009815462,0.23899896477426819,0.6874721338924923,6.48606324509343,122.68832561971251,puf_sandwich,0.24744045667566697,0.09983924604899086,0.12489113045256914,0.1373718707041723,1,0.7721917859061436,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00022,3,Kargil_Ridge,Ladakh,34.56,76.13,2670,-18.190215525833615,-31.694351455766547,-33.85484974455014,-32.774600600158344,39.81849515448146,2.110744555750869,0.147561798706086,0.22899371134523036,0.0,0.0,0.0,0.0,111.78624062475323,10.902084994959285,0.0,0.0,0.0,0.0,-48.42747667909134,1363.299511325553,-59.754957814668934,-94.23266330102767,-78.85612675354419,-216.1463970490422,-210.04655748611154,288.8722074838652,0.0,2022.3362137299478,-415.3906014372933,73101.03810578416,0.9988084465635971,10509840.74475935,0.07500430009815462,0.23899896477426819,0.6874721338924923,6.48606324509343,122.68832561971251,puf_sandwich,0.24744045667566697,0.09983924604899086,0.12489113045256914,0.1373718707041723,1,0.7721917859061436,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00022,4,Kargil_Ridge,Ladakh,34.56,76.13,2670,-17.321469492948292,-31.96812257027417,-33.79824661585529,-32.883184593064726,30.25354992338487,3.4432923013865264,0.11963528878014358,0.2487368797863586,0.0,0.0,0.0,2.8640957648029426,96.0502071579836,26.780451284982924,0.0,0.0,0.0,0.0,-47.277924741448516,1154.8295270396325,-72.16207502792649,-113.79849920236728,-95.22928210994444,-261.025579990285,-252.79783137296815,288.8722074838652,0.0,1949.842794743124,-70.94405185227583,73101.03810578416,0.9954166791409228,10509840.74475935,0.07500430009815462,0.23899896477426819,0.6874721338924923,6.48606324509343,122.68832561971251,puf_sandwich,0.24744045667566697,0.09983924604899086,0.12489113045256914,0.1373718707041723,1,0.7721917859061436,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00022,5,Kargil_Ridge,Ladakh,34.56,76.13,2670,-14.435766654239842,-30.47868135795992,-31.856887208233253,-31.167784283096587,36.413048541896124,2.561585829411659,0.19542011042665638,0.18831165564935823,0.0,0.0,0.0,0.0,95.16838901118089,27.51993660853163,0.0,0.0,0.0,0.0,-43.445469301888494,869.6638974157768,-88.02487812131892,-138.81389938968363,-116.16276206115936,-318.40471405928247,-304.9287808492549,288.8722074838652,0.0,1835.998931896476,385.5433445487877,73101.03810578416,0.9843137850343749,10509840.74475935,0.07500430009815462,0.23899896477426819,0.6874721338924923,6.48606324509343,122.68832561971251,puf_sandwich,0.24744045667566697,0.09983924604899086,0.12489113045256914,0.1373718707041723,1,0.7721917859061436,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
