simulation_id,hour,location,region,latitude_deg,longitude_deg,altitude_m,outdoor_temperature_C,indoor_temperature_C,mean_radiant_temperature_C,operative_temperature_C,relative_humidity_pct,wind_speed_mps,cloud_fraction,snow_depth_m,ghi_W_m2,dni_W_m2,dhi_W_m2,solar_altitude_deg,solar_azimuth_deg,surface_incidence_deg,surface_irradiance_W_m2,wall_solar_gain_W,roof_solar_gain_W,glazing_solar_gain_W,sky_temperature_C,sky_longwave_loss_W,wall_conduction_W,roof_conduction_W,floor_conduction_W,glazing_conduction_W,infiltration_heat_loss_W,internal_gain_W,passive_solar_gain_W,total_heat_loss_W,net_heat_balance_W,air_pressure_Pa,air_density_kg_m3,thermal_mass_J_K,wall_U_W_m2K,roof_U_W_m2K,ach,glazing_area_m2,orientation_deg,wall_material,wall_thickness_m,wall_insulation_thickness_m,roof_thickness_m,roof_insulation_thickness_m,night_shutter,roof_emissivity,snow_albedo,occupants,comfort_status,thermal_risk_class,safety_status,dominant_heat_loss_component,synthetic_flag,data_origin
SIM_03069,2,Auli_High_Camp,Uttarakhand,30.53,79.57,2800,-18.69857117017918,1.2241654062961258,-4.159204209981533,-1.4675194018427038,33.012436852473904,3.490124564791989,0.17179067153627312,0.0,0.0,0.0,0.0,0.0,131.8233367432171,77.45236210916553,0.0,0.0,0.0,0.0,-49.09924144472228,3986.768579972964,915.7488138662293,1088.303333658603,180.74311934605305,89.06227307728484,539.4564375881814,964.2107561365412,0.0,6800.082557509315,-5835.871801372774,71910.06604143645,0.9844986818242827,77755430.30392,0.5728269514630113,1.2042542339605455,0.7901257704538114,1.3684536663701279,54.37097463405158,rammed_earth,0.3689992322031357,0.043409592386394906,0.24940225751095885,0.016878573992564785,0,0.5277170513794684,0.269587453548348,9,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01029,6,Niti_Pass,Uttarakhand,30.88,79.85,5068,-23.453926134443925,-24.43377582789217,-28.004030565909982,-26.218903196901074,31.69680387852971,3.1482395158174943,0.3619923256797655,0.022153783301031543,0.0,0.0,0.0,1.0462486605774677,94.20083071281347,90.0,0.0,0.0,0.0,0.0,-55.350615406876415,2779.663278899496,63.93059920806271,14.678121436616001,7.724420344784458,2.8591774084501416,30.622854103486667,586.9349106515115,0.0,2899.478451400896,-2312.5435407493846,53530.80227514726,0.7468310811872586,53017202.40651788,0.9667003211247042,0.38004460610501845,1.389708321103999,1.0806858323695154,236.48386022928096,mud_brick,0.2526196595564273,0.01846671860810998,0.24422532702383376,0.0800388195222235,1,0.707036416332917,0.75,6,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04150,5,Kunzum_Pass,Himachal_Pradesh,32.36,77.63,4550,-22.614518548785462,-11.310087784152394,-15.534578769123806,-13.4223332766381,30.117630804154516,2.64158925588768,0.2916336830841417,0.0,0.0,0.0,0.0,0.0,95.56538540668446,57.524333296071646,0.0,0.0,0.0,0.0,-54.2514229999903,2164.7246125109846,141.74569203693162,353.81284834256866,71.67889517686856,10.461916193467527,133.56135093388977,1424.9257692110616,0.0,2875.985315194711,-1451.059545983649,57348.43065162641,0.797411771998328,31547647.986870825,0.16882401372149972,0.9872162439712027,0.5537178247528309,0.2804655146598049,153.0897187027561,mud_brick,0.20739904404365897,0.1916878563796089,0.15073861245066073,0.025734760072473176,1,0.5562657896994874,0.250913674715921,19,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02199,18,Chushul,Ladakh,34.07,79.0,4350,-19.854245100744414,-10.106983796319813,-14.777620880360583,-12.442302338340198,28.332682681862124,2.129889171877302,0.22823389916810582,0.06216077428518815,7.472334157555721e-14,5.274890466554725e-14,4.571144400950622e-14,2.6786186599325084,274.01695461888625,38.298865793467854,9.227371621267527e-14,6.455609950567908e-13,3.014006036779185e-13,6.859466018219743e-13,-50.623906067962764,3588.4314363790777,264.4261300075978,87.49578785097125,99.95446472496809,304.58165001288063,197.18518163585912,2170.7142941445413,3.9005413381292643e-13,4542.074650611355,-2371.360356466813,58880.11966166947,0.8097875919040548,39212204.91980389,0.2964286993101887,0.17507129489757606,0.6167685674328314,8.77932920577498,235.7975167158811,dense_concrete,0.18631024183391579,0.10746448217348635,0.0901304178809025,0.19171529285137193,1,0.619935410049645,0.75,20,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04085,17,Nathu_La,Sikkim,27.39,88.83,4310,-18.74670796457157,-16.204912417167407,-19.23544873094457,-17.720180574055988,37.00799332327467,3.2101030846778884,0.23057169160074786,0.1505776950892096,158.00584123134269,110.8409733797597,97.04330587247485,16.973120046754943,253.60946019951194,90.0,107.77384339799093,1025.8895886577218,497.78304575781675,289.16947305467085,-49.16281688967695,1818.55795998608,10.250081056399427,42.99347673586485,30.52058186239059,55.98602098499553,61.55684059595789,1048.8078827620463,264.52768522921235,2019.8649612216884,-706.5293932304296,59190.395301924815,0.8105108982888072,13040203.647697097,0.039109765393395175,0.2817343190225621,0.7421844713062258,4.127867192681879,14.943232791568356,puf_sandwich,0.5872010180950978,0.03263233749247474,0.15365753315524083,0.11443907828488341,1,0.5089983509117262,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04298,7,Himachal_High_Camp,Himachal_Pradesh,32.3,77.4,3500,-12.364060941576783,-14.449611032025766,-16.818157490688858,-15.633884261357313,10.0,2.249144272743327,0.15766804013496485,0.018601990518536782,171.96275773926794,112.68397969742966,109.98656890568162,17.291326859907578,93.44522359325939,34.000350639181626,212.8981859756604,1765.0257242843727,836.5864232172124,567.4162036520873,-40.68084600895864,2194.8205376412466,-29.268715888894583,-51.63670017818294,-17.56590946656006,-20.727106593765203,-21.738478110884333,1263.0597443655474,481.2156259120866,2335.7574478795336,-309.6082571253253,65764.05762837266,0.8784858588077458,48079066.61834299,0.18954138225410205,0.5879194615739413,0.3292000279631927,4.100307391620499,63.70403864038436,wood_pine,0.3884384256754885,0.074126669283144,0.1921429800827251,0.04877838912148702,1,0.5042066161569405,0.75,16,COLD,ELEVATED,REFUSED,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03122,14,Gunji,Uttarakhand,30.34,80.22,3500,-5.159355547522711,-3.6282879407168367,-5.499002065366356,-4.5636450030415965,18.650899272395073,2.401975731224825,0.24799604005559792,0.058314558454476084,544.098286603902,457.0548091682548,292.71814156136185,48.04586691561424,230.90933531352778,90.0,350.39592825714413,3051.3506327154705,855.7827510577446,155.5353838935519,-30.9810117498358,560.4466690953553,6.426319305433204,36.06375588548313,6.323629676377654,3.8438381439417872,26.093949827948475,282.67972049417926,301.0522655376893,639.1981619345396,-55.46617590267101,65764.05762837266,0.8548684977670892,4717721.607235829,0.06840353192894043,1.1406030312053765,1.1894232338956094,0.6828995050835073,59.71820779268744,eps,0.30748104774186247,0.19823843792678728,0.11928989170059306,0.021753275227105684,1,0.33512032519900015,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00221,5,Siachen_Glacier_High_Camp,Ladakh/Karakoram,35.45,77.05,4800,-22.53716225823168,-26.445513144984865,-28.984584954147664,-27.715049049566264,26.658979739628528,1.7580164486703682,0.1969819499782672,0.047903096090639474,0.0,0.0,0.0,0.0,93.90731343847723,23.8249547079828,0.0,0.0,0.0,0.0,-54.15003323567032,2245.527237462096,-13.913299942515257,-44.508805837282644,-24.800443742489342,-18.114851329418645,-57.610408262019945,1519.7094171422614,0.0,2404.4750465758216,-566.8700112061088,55479.354742910524,0.7711847492835248,19202054.40675411,0.0584139983787259,0.3589355601813525,0.688900674144836,2.422422735851216,70.08235873049443,eps,0.552755530520872,0.04046591761521115,0.16688590501395562,0.08738839154306402,1,0.5766982902797865,0.75,15,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02765,14,Tawang,Arunachal_Pradesh,27.59,91.86,3048,-4.186874169828421,2.814257072674215,-0.35670563329045546,1.2287757196918798,47.723174076896484,5.048498410667139,0.1864057008657833,0.0,577.736374726395,481.81500065421204,312.7381243665783,51.974671364730206,220.93691294383274,53.82368987742997,551.7040522363538,6802.719841014849,3504.780312297379,6151.381305361088,-29.661646560360765,3664.0628919762125,67.0593115077924,171.48864492944813,71.57926421831696,190.0854775138589,239.9506070438142,1700.7895379213983,3714.4122717327823,4404.226197189443,1010.9756124647379,69681.63547314634,0.902518134821527,39152535.059065536,0.11584073837379372,0.4791573280396045,0.8513187584315964,11.5070701657769,204.316056062598,straw_bale,0.2792960994929933,0.14579875069975037,0.24171815890460147,0.06105194788289221,1,0.48575144575686013,0.38402671918819664,20,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01374,2,Dirang_High_Camp,Arunachal_Pradesh,27.36,92.24,2500,-18.885692587646563,-9.621688469789026,-15.315374648909359,-12.468531559349191,37.54033960705987,2.1603400849285057,0.1131421597326028,0.0,0.0,0.0,0.0,0.0,135.12331555364096,29.56871742677835,0.0,0.0,0.0,0.0,-49.346343536114404,2276.119865603084,124.73710380462818,51.35013053292046,54.992540607393565,22.753146234797335,96.41881562006364,1636.2925381739326,0.0,2626.3716024028868,-990.0790642289544,74682.51228281349,1.0232078522273855,10759318.86276908,0.16433054206114292,0.18675307583813142,0.38894201817267965,0.6202553865385676,105.55459812686262,eps,0.18535038960440567,0.021684972465278587,0.21666366970272183,0.17604665349006374,0,0.7352744009640524,0.21407793680724452,16,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01250,4,Gurez,Jammu_Kashmir,34.63,74.83,2400,-16.339688847614156,-27.51730131477691,-29.697086544321852,-28.607193929549382,36.75997288632232,1.960498532534191,0.2814724768388662,0.11987880169912876,0.0,0.0,0.0,0.0,102.32063708156572,68.44182507006023,0.0,0.0,0.0,0.0,-45.97645075129233,1239.0565364944196,-46.31406816025905,-103.48951243976565,-64.14942117499622,-266.03717623062346,-355.58815667601397,285.7816208512702,0.0,2074.634871176078,-117.69658096149101,75625.65621229612,1.0258575152467733,11147197.019257847,0.06249322258339926,0.3226514301896871,1.2618601418783115,8.840122289412058,170.76246215162595,eps,0.42732047529264106,0.12679025694582455,0.15038573624075713,0.09876655327292796,1,0.7303716038943382,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00639,4,Munsiyari_High_Camp,Uttarakhand,30.07,80.24,2300,-13.754925130846487,-25.90165165910832,-28.19269468387388,-27.047173171491103,18.694123843834063,3.501636563077983,0.06645777818911662,0.0,0.0,0.0,0.0,0.0,100.93118132585133,44.98018937339944,0.0,0.0,0.0,0.0,-42.53812515947308,1249.034166822488,-357.7368769606153,-123.02379321062116,-72.4020205243789,-292.09213253654036,-357.4579818924713,167.58261293232545,0.0,2451.746971947115,121.26125123446445,76578.42158011612,1.0284306940985797,9732559.23235697,0.36850293791948574,0.3398352485734763,1.1018808945222272,8.247864439190124,55.95099195245189,straw_bale,0.12695868281176295,0.020666522317659197,0.11853328924351333,0.09407774990921168,1,0.875962340590055,0.31587491371392873,2,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04328,4,Machil,Jammu_Kashmir,34.5,74.1,2800,-14.966419010807622,-11.01511299326541,-14.206858661283025,-12.610985827274217,64.99046079075146,3.0302742117651653,0.1828945670968781,0.08758537288984464,0.0,0.0,0.0,2.3474304894810416,102.52610741515024,90.0,0.0,0.0,0.0,0.0,-44.15183201337521,2669.342782614686,156.08500640144868,999.0105669080951,54.910160734478545,181.74606616371167,119.21591424167383,810.7602540487522,0.0,4180.310497064093,-3369.5502430153415,71910.06604143645,0.9702673396638267,64567538.25420281,0.38462710826592367,3.638709315526764,0.6547343129794189,10.380532720372061,294.73254162420477,rammed_earth,0.3970989345269794,0.07241226017024423,0.08177057032280625,0.0016245310248207412,0,0.5010599257747339,0.75,9,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01002,23,Gunji,Uttarakhand,30.34,80.22,3500,-26.427281725953094,-24.2015334000001,-27.51946116264807,-25.860497281324086,33.35621233185985,3.730955397242256,0.06640304705036147,0.0,0.0,0.0,0.0,0.860640969811661,207.67802883009378,90.0,0.0,0.0,0.0,0.0,-59.22931055820149,2764.9346910571667,69.61325891937491,136.6261541779538,31.58483993311321,55.56284578954242,111.10502217448231,821.4931095512558,0.0,3169.4268120516335,-2347.933702500378,65764.05762837266,0.9285596447760214,74790988.4570267,0.23470009247124288,0.8651375436271652,0.8916983237970804,5.497370652750888,24.37184166382962,stone_masonry,0.3733894617972937,0.13591613512338557,0.12126009287002404,0.03147449251724277,1,0.608074492890261,0.2976810976724743,9,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03876,15,Keylong,Himachal_Pradesh,32.57,77.02,3080,-1.4483824877453757,17.256870342652164,14.751709585157352,16.004289963904757,18.42547166086971,2.367616777160306,0.36519073808234853,0.00715840451580807,419.4030552303015,302.70201219880454,252.91694852095898,40.199424633917694,244.94083952889818,90.0,283.7346199718425,2288.251173000084,619.197387875603,156.37846642451518,-25.93352275689284,704.4883608260203,145.46156385015036,48.82757631143355,53.761222881892806,43.226583576285,247.36992456885133,1324.065760486884,237.55360461744462,1243.1352320146334,318.4841330896951,69398.21665332156,0.8897877693253039,28286148.634977106,0.17571780804554135,0.18164607757789325,1.2586687244883976,0.8479129408374303,335.68480362541743,stone_masonry,0.27550110535418226,0.1878760331523763,0.08048496140396291,0.18472026397292907,1,0.25280379396095065,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02313,10,Changu_Lake,Sikkim,27.37,88.76,3780,-7.201696462316496,-3.345322711704195,-6.620942682885082,-4.983132697294638,30.01731446987787,1.3885174490608714,0.4475312612299053,0.16779424222500508,468.5576299789618,382.9561746684415,257.93173391131893,53.472786072280265,135.35213295965636,61.21495739400072,489.07790914095847,4102.727235043139,2159.6195115948626,2270.4605769445175,-33.74406409590705,2875.7321658036963,8.970173326427386,13.184656795345536,12.375520943904158,17.520415293365435,45.00898033191981,2636.403151750136,1604.8045277556457,2972.7919124946584,1268.4157670111235,63428.08290023849,0.8308348520107413,21454139.79038191,0.0915699938874112,0.21307639258353703,1.2055047975278392,4.6608711744318185,171.35306429203396,puf_sandwich,0.20816434269304904,0.07269827725537317,0.19378373552809475,0.1534657433653316,1,0.6048197829441992,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00475,19,Karakoram_Pass_Scenario,Ladakh/Karakoram,35.53,77.82,5540,-23.78598952355869,-26.49937849435463,-30.4752313977815,-28.487304946068065,13.216705646088144,5.946040180017871,0.22523254911531435,0.14437144285732284,0.0,0.0,0.0,0.8611378977017607,272.5995790396349,90.0,0.0,0.0,0.0,0.0,-55.784938323278965,1960.0434509027646,-10.315990950215323,-3.5351937134180833,-2.835359781919599,-7.905489309838177,-4.372849058008587,634.4375609851435,0.0,1989.0083337161643,-1296.6410071042214,50233.917672011725,0.701768096797417,26238552.90528976,0.2951736877337449,0.24936473571792586,0.5099465704932211,5.154508254711007,138.29882214570566,wood_pine,0.26692980712077363,0.04075853729634942,0.21189196950438788,0.12910935503924437,1,0.834478698920472,0.75,9,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03859,17,Gurudongmar,Sikkim,27.99,88.71,5148,-26.350705918172153,5.123566975159047,2.3451133856880277,3.7343401804235374,38.69580831604639,3.415120929879574,0.357365127260115,0.0,139.28769557280484,113.84685940553089,76.67192289976285,18.188438898058195,269.7446138523616,79.48918425208882,74.00147082711307,666.3055187013496,195.57498448799365,146.2870354248897,-59.12971036305407,743.0950949287276,115.92289962858742,123.52287820214306,92.34620010533604,280.026185582931,109.96142788667153,1083.51537826227,118.63441175295864,1464.8746863343968,-262.72489631916807,52960.01350528256,0.7475401430687508,8039453.973717812,0.08843034960743315,0.267521301496423,0.4358115512250179,3.0412500597798355,348.6742038925433,eps,0.3151373828540214,0.07470433520855228,0.23804996145803275,0.11892945417941247,0,0.23212644262735233,0.21390886517572855,10,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02376,12,Dirang_High_Camp,Arunachal_Pradesh,27.36,92.24,2500,-11.5719421480622,-9.865964448868526,-12.181978892115804,-11.023971670492166,17.09587426610168,1.6839636382322982,0.10381121443779925,0.0640596372041718,718.9641719451479,594.1411816085556,392.18652206044226,53.92967570776034,178.3360553951844,80.47905393817422,563.9806244796065,5695.42513474905,2765.194546011852,120.2347440063727,-39.62087928176268,1696.6818062648813,11.782083436028511,28.588617583743083,6.895749695321643,0.7245820578495411,14.670546722731759,1492.157040748278,800.7081622260677,1759.3433857605557,533.5218172137897,74682.51228281349,0.9945988513789652,28397441.531283863,0.19909089127565724,0.8291663371464532,0.584237984541025,0.2886665714593333,104.6520586349711,wood_pine,0.11957094959529788,0.13765692375182642,0.24963561205652518,0.03002018175012633,1,0.4390253194929311,0.75,16,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01875,13,Keran,Jammu_Kashmir,34.58,74.0,1900,-7.241683777821475,14.579814766065429,10.168878590664837,12.374346678365132,10.824707964352221,3.407970634093172,0.22412782597407782,0.13102192465213378,663.511562991844,428.5689163331129,427.79865900863194,57.578722846384615,199.90795967354524,81.06728209955588,529.2619987365433,4264.200330050475,1670.993684650768,3377.4031241964985,-33.79805677440419,2115.912884631717,189.7091426439946,175.88851394403156,121.64273565555442,502.1291529751024,679.8892588426729,1368.4119669346044,1970.9997007441316,3785.171688693073,-445.7600210143373,80487.20169867597,1.0544482097949837,7722152.16489887,0.14667312110595537,0.2891886852036613,1.4236233117201287,7.425531338098169,126.7428952354904,eps,0.10655360330693212,0.12612225899210708,0.1305580491796432,0.11181429707611337,1,0.3902800580431548,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
